rubric_id,count_posts
rubric:orientation-toward-overcoming,14
rubric:shadow-and-light,14
rubric:personality-types-and-existential-strategies,8
rubric:det-notes,6
rubric:personal-key-milestones,5
rubric:personal-psychology,4
rubric:personal-rhyme-poetry,4
rubric:personal-lesgaft-study-notes,3
rubric:personal-health-practices,2
психология,1
